date,poverty_absolute,gini
1/1/1970,49.3,0.513
1/1/1974,37.7,0.53
1/1/1976,37.4,0.557
1/1/1979,20.7,0.505
1/1/1984,19.4,0.483
1/1/1987,16.5,0.456
1/1/1989,12.4,0.442
1/1/1992,8.7,0.451
1/1/1995,6.1,0.456
1/1/1997,7.5,0.459
1/1/1999,5.1,0.443
1/1/2002,5.7,0.461
1/1/2004,3.6,0.462
1/1/2007,3.8,0.441
1/1/2009,1.7,0.441
1/1/2012,0.6,0.431
1/1/2014,0.4,0.401
1/1/2016,5.6,0.399
1/1/2019,8.4,0.407
1/1/2022,6.2,0.404
